⚛️豆豆影视,#genre# 
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
平阳新闻综合,http://play-a11.quklive.com/live/1631775858632295.m3u8?zzhed
瑞安新闻综合,http://stream.rabtv.cn/xwzh/sd/live.m3u8?zzhed
瑞安农业农村,http://stream.rabtv.cn/jjwh/sd/live.m3u8?zzhed
泰顺新闻综合,http://taishun.news01.yunshanit.com/720p/StreamName.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
长兴新闻综合,http://hls-camera-w11.quklive.com/live/1637563485927004/playlist.m3u8?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8?zzhed
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8?zzhed
镇海先锋影院,http://pluslive.zhxww.net/channel2/sd/live.m3u8?zzhed
嘉善新闻综合,http://118.31.110.219:1935/jsgdxwzh/myStream/playlist.m3u8?zzhed
嘉善新闻综合,rtmp://118.31.110.219:1935/jsgdxwzh/myStream?zzhed
嘉善善文化,http://118.31.110.219:1935/jsgdswh/myStream/playlist.m3u8?zzhed
嘉善善文化,rtmp://118.31.110.219:1935/jsgdswh/myStream?zzhed
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8?zzhed
海盐新闻频道,http://stream.ihytv.com/xwpd/sd/live.m3u8?zzhed
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州一套,rtmp://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843?key=45094b1e7cf81765?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州二套,rtmp://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936?key=ac13899c93ebee41?zzhed
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8?zzhed
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
景宁新闻综合,http://hlsv2.quklive.com/live/1644806967279134/index.m3u8?zzhed
景宁文化旅游,http://hlsv2.quklive.com/live/1644806983573133/index.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8?zzhed
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
宁波新闻综合,http://live1.cloud.nbtv.cn/44dcc3310dcf4278827317c77e87bac5/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波经济生活,http://live1.cloud.nbtv.cn/98ef9dc4eb1a4259b7764ffc4a3ab241/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波都市文体,http://live1.cloud.nbtv.cn/5864a1066e4d4754a0572768c9080e47/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波影剧,http://live1.cloud.nbtv.cn/e8370b0010ca4d15af9d81c7ce10f6da/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波少儿,http://live1.cloud.nbtv.cn/f9af570c981c4c618f919ea91b93966f/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波教育科技,http://live1.cloud.nbtv.cn/98ef9dc4eb1a4259b7764ffc4a3ab241/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
宁波-余姚经济,http://live.wzqmt.com/wztv2/sd/live.m3u8?zzhed
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed


⚛️央视频道,#genre#
 CCTV-1综合,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-1综合,http://111.20.33.70/PLTV/88888893/224/3221226010/index.m3u8$超清1080P
 CCTV-1综合,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8$超清1080P
 CCTV-1综合,http://117.169.120.242:8080/wh7f454c46tw1490432856_1716888660/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8?icpid=88888888&RTS=1663085841&from=79102&ocs=2_117.169.120.136_8080&hms_devid=1403&online=1663085841&vqe=3$超清1080P
 CCTV-1综合,http://39.134.67.110/PLTV/88888888/224/3221225816/index.m3u8$超清1080P
 CCTV-1综合,http://39.134.32.108:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-1综合,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-1综合,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
 CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
 CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
 CCTV-1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225573/index.m3u8?fmt=ts2hls
 CCTV-2财经,http://111.32.169.224/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8$超清1080P
 CCTV-2财经,http://39.134.32.103:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-2财经,http://39.134.32.108:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-2财经,http://39.134.32.102:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-2财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8$超清1080P
 CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
 CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8$超清1080P
 CCTV-2财经,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
 CCTV-2财经,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
 CCTV-3综艺,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8$超清1080P
 CCTV-3综艺,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8$超清1080P
 CCTV-3综艺,http://39.134.67.110/PLTV/88888888/224/3221225799/index.m3u8$超清1080P
 CCTV-3综艺,http://39.134.32.108:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-3综艺,http://219.140.56.34:3333/tsfile/live/0003_1.m3u8$超清1080P
 CCTV-3综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8$超清1080P
 CCTV-3综艺,http://39.134.32.102:6610/270000001111/1110000303/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-3综艺,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
 CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
 CCTV-4中文国际,http://111.12.110.134:6610/PLTV/77777777/224/3221225761/index.m3u8?IASHttpSessionId=OTT3174120220914063719000314&blog.ntnas.top=$超清1080P
 CCTV-4中文国际,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8$超清1080P
 CCTV-4中文国际,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/index.m3u8$超清1080P
 CCTV-4中文国际,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8$超清1080P
 CCTV-4中文国际,http://111.20.33.70/TVOD/88888893/224/3221226223/index.m3u8$超清1080P
 CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
 CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8$超清1080P
 CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
 CCTV-4中文国际,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8$超清1080P
 CCTV-4中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
 CCTV-4中文国际,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
 CCTV-5体育,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-5体育,http://39.134.32.108:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-5体育,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8$超清1080P
 CCTV-5体育,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8$超清1080P
 CCTV-5体育,http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
 CCTV-5体育,http://222.175.159.226:808/hls/5/index.m3u8$超清1080P
 CCTV-5体育,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
 CCTV-5体育,http://iptv.tvfix.org/hls/cctv5hd.m3u8
 CCTV-5体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
 CCTV-6电影,http://39.134.32.102:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-6电影,http://39.134.32.108:6610/270000001111/1110000307/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-6电影,http://111.20.33.93/TVOD/88888888/224/3221225779/index.m3u8$超清1080P
 CCTV-6电影,http://111.20.33.70/TVOD/88888893/224/3221226393/index.m3u8$超清1080P
 CCTV-6电影,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8$超清1080P
 CCTV-6电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
 CCTV-6电影,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
 CCTV-6电影,http://iptv.tvfix.org/hls/cctv6hd.m3u8
 CCTV-7国防军事,http://111.20.33.70/TVOD/88888893/224/3221226192/index.m3u8$超清1080P
 CCTV-7国防军事,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000510003.m3u8$超清1080P
 CCTV-7国防军事,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8$超清1080P
 CCTV-7国防军事,http://111.20.33.93/TVOD/88888888/224/3221225778/index.m3u8$超清1080P
 CCTV-7国防军事,http://222.175.159.226:808/hls/8/index.m3u8$超清1080P
 CCTV-7国防军事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
 CCTV-7国防军事,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
 CCTV-8电视剧,http://39.134.32.102:6610/270000001111/1110000309/index.m3u8?IASHttpSessionId=OTT$超清1080P
 CCTV-8电视剧,http://111.20.33.70/TVOD/88888893/224/3221226391/index.m3u8$超清1080P
 CCTV-8电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8$超清1080P
 CCTV-8电视剧,http://219.140.56.34:3333/tsfile/live/1008_1.m3u8超清1080P
 CCTV-8电视剧,http://111.40.196.25/PLTV/88888888/224/3221225565/index.m3u8$高清1080P
 CCTV-8电视剧,http://111.20.33.93/TVOD/88888893/224/3221226391/index.m3u8
 CCTV-8电视剧,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
 CCTV-9纪录,http://111.20.33.70/TVOD/88888893/224/3221226197/index.m3u8$超清1080P
 CCTV-9纪录,http://111.20.33.93/TVOD/88888893/224/3221226197/index.m3u8$超清1080P
 CCTV-9纪录,http://111.20.33.93/TVOD/88888888/224/3221225758/index.m3u8$超清1080P
 CCTV-9纪录,http://222.175.159.226:808/hls/10/index.m3u8$超清1080P
 CCTV-9纪录,http://39.134.67.110/PLTV/88888888/224/3221225676/index.m3u8$超清1080P
 CCTV-9纪录,http://219.140.56.34:3333/tsfile/live/1009_1.m3u8$超清1080P
 CCTV-9纪录,http://111.40.196.34/PLTV/88888888/224/3221225502/index.m3u8$高清1080P
 CCTV-9纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225920/index.m3u8?fmt=ts2hls
 CCTV-9纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
 CCTV-10科教,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8$超清1080P
 CCTV-10科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P
 CCTV-10科教,http://219.140.56.34:3333/tsfile/live/0010_1.m3u8$超清1080P
 CCTV-10科教,http://111.20.33.93/TVOD/88888888/224/3221225777/index.m3u8$超清1080P
 CCTV-10科教,http://222.175.159.226:808/hls/11/index.m3u8$超清1080P
 CCTV-10科教,http://111.32.169.223/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203503.m3u8$超清1080P
 CCTV-10科教,http://39.134.67.110/PLTV/88888888/224/3221225677/index.m3u8$超清1080P
 CCTV-10科教,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
 CCTV-11戏曲,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
 CCTV-12社会与法,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
 CCTV-13新闻,http://iptv.tvfix.org/hls/cctv13hd.m3u8
 CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
 CCTV-14少儿,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
 CCTV-15音乐,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
 CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233392/index.m3u8
 CCTV-16奥林匹克,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
 CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233403/index.m3u8
 CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233409/index.m3u8
 CCTV-16奥林匹克,http://117.148.179.157/PLTV/88888888/224/3221233406/index.m3u8
 CCTV-17农业农村,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
 CCTV-17农业农村,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
 CCTV-1综合,http://iptv.tvfix.org/hls/cctv1hd.m3u8
 CCTV-2财经,http://iptv.tvfix.org/hls/cctv2hd.m3u8
 CCTV-3综艺,http://iptv.tvfix.org/hls/cctv3hd.m3u8
 CCTV-4中文国际,http://iptv.tvfix.org/hls/cctv4hd.m3u8
 CCTV-7国防军事,http://iptv.tvfix.org/hls/cctv7hd.m3u8
 CCTV-8电视剧,http://iptv.tvfix.org/hls/cctv8hd.m3u8
 CCTV-9纪录,http://iptv.tvfix.org/hls/cctv9hd.m3u8
 CCTV-10科教,http://iptv.tvfix.org/hls/cctv10hd.m3u8
 CCTV-11戏曲,http://iptv.tvfix.org/hls/cctv11hd.m3u8
 CCTV-12社会与法,http://iptv.tvfix.org/hls/cctv12hd.m3u8
 CCTV-14少儿,http://iptv.tvfix.org/hls/cctv14hd.m3u8
 CCTV-15音乐,http://iptv.tvfix.org/hls/cctv15hd.m3u8
 CCTV-16奥林匹克,http://iptv.tvfix.org/hls/cctv16hd.m3u8
 CCTV-17农业农村,http://iptv.tvfix.org/hls/cctv17hd.m3u8
 CCTV-1综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
 CCTV-1综合,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
 CCTV-1综合,http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
 CCTV-1综合,http://39.135.34.142:8080/000000001000/1000000001000021973/1.m3u8
 CCTV-1综合,http://39.134.39.39/270000001322/69900158041111100000002133/index.m3u8
 CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
 CCTV-2财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
 CCTV-2财经,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8
 CCTV-2财经,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
 CCTV-2财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
 CCTV-2财经,http://39.134.39.4/PLTV/88888888/224/3221226220/index.m3u8
 CCTV-2财经,http://39.135.34.142:8080/000000001000/1000000001000012442/1.m3u8
 CCTV-2财经,http://112.74.200.9:88/tv000000/m3u8.php?/migu/672926537
